1575607585179|45|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575617137971|0|statement|connection 8|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618424077|144|statement|connection 0|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575618424221|31|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618424237|0|statement|connection 2|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ? AND password = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123' AND password = '123456')
1575618425158|0|statement|connection 3|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575618425161|0|statement|connection 4|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618425164|0|statement|connection 5|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ? AND password = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123' AND password = '123456')
1575618425389|0|statement|connection 6|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575618425392|0|statement|connection 7|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618425401|0|statement|connection 8|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ? AND password = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123' AND password = '123456')
1575618426162|0|statement|connection 9|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575618426162|1|statement|connection 10|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575618426162|1|statement|connection 11|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,login_time,major_id,sno,create_time,grade,sex,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575618426162|0|statement|connection 13|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618426162|1|statement|connection 12|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618426162|1|statement|connection 14|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575618890126|50|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575619123399|9|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575619191443|7|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575627565271|15|statement|connection 0|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575627565290|5|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575627565295|0|statement|connection 2|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ? AND password = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123' AND password = '123456')
1575627568462|1|statement|connection 5|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM teacher|SELECT count(0) FROM teacher
1575627568462|1|statement|connection 6|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM teacher|SELECT count(0) FROM teacher
1575629513821|1|statement|connection 7|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629513821|1|statement|connection 8|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629513824|0|statement|connection 10|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629513824|0|statement|connection 9|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629513832|1|statement|connection 12|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629513832|1|statement|connection 11|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629513834|0|statement|connection 11|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629513834|0|statement|connection 12|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629514902|1|statement|connection 14|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629514902|1|statement|connection 13|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629514905|0|statement|connection 13|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575629514905|0|statement|connection 14|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575629518463|0|statement|connection 15|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM teacher|SELECT count(0) FROM teacher
1575629518463|0|statement|connection 16|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM teacher|SELECT count(0) FROM teacher
1575629519727|0|statement|connection 17|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629519727|0|statement|connection 18|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629519729|0|statement|connection 19|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629519729|0|statement|connection 20|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629519731|0|statement|connection 21|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629519731|0|statement|connection 22|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629519732|0|statement|connection 22|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629519732|0|statement|connection 21|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629521887|0|statement|connection 24|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629521887|0|statement|connection 23|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629521888|0|statement|connection 24|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575629521888|0|statement|connection 23|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575629522183|0|statement|connection 25|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629522183|0|statement|connection 26|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629522185|0|statement|connection 28|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629522185|0|statement|connection 27|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629522186|0|statement|connection 29|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629522186|0|statement|connection 30|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629522187|0|statement|connection 30|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629522187|0|statement|connection 29|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629522875|0|statement|connection 31|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM teacher|SELECT count(0) FROM teacher
1575629522875|0|statement|connection 32|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM teacher|SELECT count(0) FROM teacher
1575629526839|0|statement|connection 33|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629526839|0|statement|connection 34|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575629526840|0|statement|connection 33|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575629526840|0|statement|connection 34|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575629528672|0|statement|connection 35|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629528675|0|statement|connection 36|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575629528676|0|statement|connection 37|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM major|SELECT count(0) FROM major
1575629528677|0|statement|connection 37|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575629528679|0|statement|connection 38|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575629528681|0|statement|connection 39|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
